GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
biblioteca,com.example.biblioteca,Cadastro,3,80,0,10,1,19,1,13,1,7
biblioteca,com.example.biblioteca,Usuario,0,56,0,4,0,16,0,11,0,9
biblioteca,com.example.biblioteca,Validacoes,3,47,0,18,1,7,1,12,1,3
